0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
-1.1058656,-0.49866924,0.47845274,-0.7181875,-0.43654746,-0.27397132,-0.13952288,-0.1125514,0.5366089,-0.45456135,-0.046314035,0.45288363,-0.1031572,0.7389575,-0.22518581,-0.5239782,0.54574746,0.116518155,-0.029260227,0.13699277,-0.23965281,0.119004466,0.22402382,0.8688656,-0.929184,0.3054119,0.17853686,0.10470143,-0.1638883,-0.36715722,0.0020007223,-0.15784506,-0.10241975,-0.13605675,0.2572645,-0.20673116,-0.26891956,0.13668963,-0.3144989,-0.033903696,-0.18670264,-0.2421548,-0.038239814,-0.50877655,0.24268568,-0.22901118,-0.17748505,-0.101760715,-0.101527356,-0.084348105,-0.07966897,0.17829435,-0.09890164,0.24330948,-0.066208966,0.056855213,-0.007730593,-0.028562842,0.16296008,-0.315833,0
0.48427972,-1.6892971,-0.17416793,-0.5913874,-0.37029335,-0.028215418,-0.114919096,-0.31654078,0.18418801,0.46680075,0.372965,1.5361139,0.31702545,0.6126952,-0.49007243,0.4277432,-0.79011035,0.12315751,-0.7954339,0.17211734,1.3603437,0.18729784,0.36446062,-0.2451749,0.41533476,-0.75240463,0.3062831,-0.16655767,0.15682958,0.30801114,0.41357508,-0.17659323,0.21360779,-0.118563145,0.08406546,-0.19995916,0.13629404,0.26953098,-0.41842464,0.22824004,0.11936763,0.11117975,0.05903362,-0.24320891,-0.054004606,-0.16848256,0.15371133,0.1368987,0.11986909,-0.20242032,0.20830877,0.16383216,0.020272069,0.0031720304,-0.20838927,0.09888633,-0.021653587,-0.09743531,0.01693025,0.16965082,0
-1.4576498,-1.029001,-0.16636427,0.35886928,0.28459668,1.1159643,-0.2910078,-0.27994475,-0.5015953,-0.14055035,-0.35878128,-0.082289256,-0.5445349,-0.13944113,0.1936335,-0.17744718,0.058176357,-0.048759338,0.15433739,0.18483743,0.20061699,-0.30732775,0.088711984,-0.31840435,0.34435138,0.4062905,-0.09859786,0.12840207,-0.27476132,-0.089563236,0.52165526,0.12941803,0.022197487,-0.19754133,0.241384,-0.03712447,-0.3263408,0.23800614,-0.06818265,-0.4039381,-0.24665938,-0.27511644,0.7908293,-0.2604427,-0.24222578,-0.3693481,-0.42832124,0.092571385,-0.032720294,-0.13959606,0.20208824,-0.10382226,0.16716869,-0.54328114,-0.05304992,-0.40118602,0.1511532,0.13802938,-0.47593698,-0.19132261,0
-1.3786955,-0.30364582,-0.28194126,0.3674631,0.018169617,-0.8179611,-0.22500704,-0.81167763,0.6044551,-0.22337174,-0.004073572,0.031024387,0.23192528,0.14217764,0.3781255,-0.16991542,-0.010428549,0.09876367,0.33753255,0.162944,-0.1706033,-0.19360596,-0.101951495,-0.25291774,0.039602336,0.024752675,0.21438919,-0.033734363,0.17886113,-0.72926396,0.4712589,-0.14080672,0.20208132,-0.11113232,-0.31767857,0.041128144,0.18784438,-0.2292228,0.1733273,-0.292814,0.1687269,-0.3920383,-0.15779978,-0.39713293,0.0061793667,0.17832685,0.15715289,-0.20351577,0.37953416,-0.08829055,-0.0159897,0.06632424,0.057099108,-0.45622098,-0.3580414,-0.54280376,-0.5473212,0.5724401,-0.1426862,0.0017069171,0
-2.3274362,2.5311677,0.700711,-1.4192749,0.21454096,0.35654417,-0.8282269,0.2858854,0.15413234,0.38935027,-1.0319792,-0.1409482,-0.033433244,-0.6286414,-0.17337543,0.064542755,-0.11352412,-0.9106951,-0.87215394,0.71840006,0.173468,0.38698262,0.22904736,-0.13262919,-0.82443714,0.39696705,-0.39922708,0.07335424,0.03311386,-0.033385407,-0.32516858,-0.26943064,-0.18507047,-0.46199623,0.17189574,-0.3112844,0.07220533,-0.23710565,0.1700581,0.12702495,-0.1851878,0.38717228,-0.11161591,-0.36211768,-0.083717555,-0.31171688,-0.29791188,0.3503156,-0.26407272,-0.03030256,-0.17851391,0.1752071,-0.21765444,-0.33021536,-0.32748547,-0.22432886,-0.21565862,0.10247628,0.052068863,0.29565677,0
-1.2684106,0.42494237,-0.6838178,0.54396254,-0.48748043,-0.086867444,0.57643044,-0.28382033,0.52414685,0.5518149,-0.27203146,-0.2552065,0.041533876,-0.24571183,-0.3237715,0.033664145,-0.5887301,0.15742986,0.2837396,0.03411386,-0.007903492,0.030558676,0.08087534,-0.33426598,0.09019786,-0.059094764,-0.03935766,0.15063661,-0.03474876,0.21519788,-0.030799223,0.19936055,0.06318571,0.011645167,-0.14117064,0.4102216,0.09375757,-0.31857458,-0.42006248,-0.05142494,-0.14628692,-0.05604773,-0.123741515,0.26660764,-0.1584549,-0.07347804,-0.15928036,0.09202934,-0.1321256,0.14005248,-0.06623346,0.12434949,0.025741003,-0.23650694,0.259022,-0.0055487235,-0.014512441,0.05712531,0.08577566,-0.12528229,0
0.90901196,-0.43266585,-0.00066880236,0.36355692,-0.21832055,0.35301352,0.50640374,0.015851881,-0.20774618,-0.23307759,0.37312227,-0.5450376,-0.09857054,-0.12004374,0.439045,0.116753675,0.1291514,0.28753302,-0.47628212,0.6762745,0.269823,-0.15233159,-0.117121145,0.22650453,-0.19070132,-0.37477955,-0.58798987,-0.25274506,-0.021559712,-0.2203696,-0.2842074,-0.19939506,0.062545955,0.08610895,0.13164619,0.042579096,-0.90424865,-0.24291609,-0.021823552,0.1702176,-0.13365903,0.67067003,0.29006028,-0.36558783,0.29580858,-0.31226492,0.5162584,0.24707578,-0.305696,0.051141046,-0.08321476,-0.40719858,-0.35504296,0.27639508,-0.14589253,0.24652101,0.32261875,-0.23570226,0.26959413,-0.2855274,0
-1.1550387,-0.30070993,0.087774344,-0.61576873,0.36817336,1.3112732,-0.17896338,-0.33794224,-0.56349635,-0.2993117,0.48778826,0.34818366,-0.5827461,-0.10958413,-0.10486228,0.18686955,-0.35914877,0.02493574,-0.051750932,-0.34487697,-0.4725438,0.021951504,0.32501632,0.33128452,0.48575187,0.3644482,-0.27615577,0.9617347,0.11479533,0.17023697,0.30693823,-0.03670079,-0.24855694,0.007655739,0.4335451,0.4131526,0.12506132,0.54135865,0.3830244,0.0502663,0.15479133,0.08557042,-0.08405385,0.23120391,0.21744788,0.35417882,-0.051594246,-0.22388977,0.086951435,0.4311288,-0.3274771,-0.012970283,0.22093183,0.13740556,0.16891547,0.116531305,-0.2075741,-0.089201696,-0.18230225,0.32589677,0
-0.91524327,-0.812697,1.0905421,0.23980004,-1.3030926,-0.62087315,-0.62666076,-0.88438445,0.45651233,0.10843405,0.64349216,-0.28916144,0.98198605,-0.10922631,0.3552202,0.10174743,0.8992429,-0.5380851,0.44563073,-0.17804682,-0.0843382,-0.025693813,0.45602,0.14100628,0.12347949,-0.2895689,-0.11961329,0.025704682,-0.41836968,0.08115378,0.22091912,-0.087218925,0.12511808,0.03843387,-0.47780448,0.058501635,-0.03401695,0.07633759,-0.23940298,0.17219205,0.121925235,-0.28118864,0.06032405,-0.25373757,-0.101094685,0.2053983,0.32134396,-0.03386647,-0.16865028,-0.113653064,0.5527323,-0.023747774,0.2502627,-0.069192715,0.13578951,0.08522613,-0.09901482,-0.32871038,0.34542215,0.14722604,0
-2.5710654,1.876864,-0.08848206,-0.21861686,-0.33424407,0.14636134,-0.047794744,-0.67675984,0.62993777,0.3747194,-0.30350673,-0.2095335,0.5570364,-0.5483981,0.13784531,0.0052523427,0.59969485,-0.18708567,-0.12782224,-0.46295613,0.2338859,0.065795235,0.1352211,-0.15772654,0.4330194,-0.07983102,-0.6372397,-0.15482986,-0.14069363,-0.23895003,0.1486715,0.049089674,-0.049517907,0.057390265,0.07613792,-0.16277944,-0.342636,0.031634804,-0.022081671,0.02680944,-0.020885553,-0.16788091,-0.032981172,-0.30143586,0.10969212,0.09113112,0.20054673,-0.07129544,0.53789926,0.05767192,-0.079737365,0.048851557,0.19380353,-0.009247513,0.20645988,-0.089072496,-0.19882114,-0.32062212,0.12862007,-0.226154,1
-0.27808502,-0.1832856,-0.51811075,0.09808167,-0.3473632,0.6805388,0.8172091,0.09933833,0.627957,0.5603545,0.34438556,-0.05976633,-0.21874484,-0.36472508,0.065302014,0.14411621,-0.20780297,-0.003787144,0.10483189,0.062002376,0.46324894,-0.0042810603,-0.042509582,-0.6250274,-0.16390993,0.20308137,-0.09761698,-0.07105369,0.26011184,0.3296127,-0.26898852,0.11039349,-0.32897592,0.14782122,0.36543027,0.30165678,-0.10076822,-0.28877768,-0.37116727,0.29070437,0.12322934,-0.11415176,-0.15419143,-0.0958828,0.20033634,0.2863734,-0.25193354,-0.28997627,0.12793216,0.014858311,0.16919531,-0.18920872,-0.16794086,0.2614781,-0.108166434,-0.13307345,0.011211617,-0.26127663,-0.089865886,0.06866765,0
-1.5588335,-0.9565584,0.33785018,-0.54409677,0.7194685,0.7008227,-0.74625814,-0.44462302,0.101704866,-0.5093771,-0.28326696,-0.04583053,-0.100448385,0.2049037,0.24523246,-0.45704955,-0.037489865,0.007989176,0.08340845,-0.10718562,0.08506205,-0.15095459,-0.06798529,-0.15747115,0.21416801,-0.047208305,0.04920223,-0.21243136,-0.08195033,-0.2375531,0.030949313,0.038973875,-0.10113266,0.12067094,-0.15262027,-0.15368196,-0.04419992,0.07085747,0.019987902,0.18101855,-0.061082553,-0.35872984,0.0860502,0.1174336,-0.23895127,0.04005605,-0.33817542,-0.13065128,-0.18152498,-0.004023392,0.08929561,-0.31363243,0.033333275,-0.1790683,0.17362903,-0.018028721,-0.07510167,0.05741835,-0.022079129,-0.36992308,0
-0.099442154,1.5401052,-0.38636607,0.4502831,-1.3283433,-0.23692675,-0.14370796,-1.0778441,1.0987502,1.244778,0.28072935,0.42113626,0.5160335,-0.74231684,1.059462,0.11483396,1.0162983,0.11178479,-0.5335903,-0.4007485,-0.75869215,-0.050756883,0.32026327,0.37155837,0.59654105,-0.43566653,-0.16091865,-0.77788574,-0.5008261,0.44048357,0.91032106,-0.030459624,-0.5390416,-0.0340239,1.2253213,-0.31071863,-0.7491798,0.17907979,0.50669986,-0.25256735,0.12134531,0.06388944,-0.07589197,0.5588993,-0.48293117,-0.17865922,0.6091866,0.15603894,0.48415476,-0.67783445,0.09451665,-0.14833073,0.10647009,0.015676696,-0.067381,-0.28035682,-0.5141729,0.096459456,-0.14889835,0.17611593,0
-0.67910147,-0.58801216,-0.5679338,0.52569914,0.5776073,-0.4462055,-0.08573355,-0.2317864,-0.033922,-0.16338703,-0.18287219,0.49682823,-0.14822635,-0.288676,0.0086816605,-0.25548112,0.09670473,-0.47066137,0.42400792,0.2762088,-0.1549208,0.13611719,0.06749094,0.46755975,0.051949248,-0.1436659,0.03913088,-0.31430918,-0.016916659,-0.053662203,0.09427686,-0.015460298,-0.045916144,-0.022150323,-0.34436172,-0.3402739,0.08299498,0.30579692,-0.13439122,-0.1724538,0.21806468,-0.13947865,0.22512409,0.039003577,-0.5951464,-0.016206052,-0.096369594,0.021744981,-0.16854458,0.15204626,-0.20061545,0.050191645,0.020228194,0.058420084,0.14675097,0.11528165,0.048815746,-0.05332658,-0.07955103,-0.14504671,0
-3.1693964,2.4503622,-0.49825564,-0.18121335,0.6441918,0.14411372,-0.3223558,-0.082857646,-0.3653295,-0.10289193,-0.70963675,-0.28103095,-0.0580325,0.46539026,0.28941527,0.29531905,-0.010180927,-0.05225445,-0.43081388,-0.15708347,0.3267085,0.16781516,0.24662359,0.14805162,-0.20442891,0.06564452,-0.13156833,-0.024199247,-0.30307198,0.101594575,-0.25795445,-0.09063662,-0.3092286,0.15582354,0.49291122,-0.15463217,-0.1815896,-0.11553299,-0.06956972,0.46626878,0.17000489,0.13328001,-0.3114591,-0.31127143,-0.112276144,0.23825216,-0.24346446,0.11888504,0.23039958,0.05959613,-0.15260698,0.38642988,0.04848491,0.30089465,0.087599926,-0.040246613,-0.2393332,-0.05363136,0.11316658,-0.09277347,0
-0.14090088,-0.06751917,-0.26595002,-0.011150644,-0.19785273,-0.47485882,-0.09156061,-0.42176655,0.6696252,0.23018663,0.22295488,0.18396136,0.06645218,0.10187216,0.039715067,-0.16189489,-0.24354765,-0.05355452,-0.02273842,0.41627666,0.69759405,-0.27672774,-0.4797668,-0.026133848,0.18978015,-0.0938672,0.06729358,0.08560648,-0.06366559,0.10687654,-0.11937678,-0.09400163,-0.20285891,0.03286956,0.022564046,-0.07567383,-0.18817884,-0.17801547,-0.053351995,0.03402905,0.115316786,-0.028617417,-0.12186445,0.057125363,-0.070378385,-0.15900251,-0.18113324,0.2585187,-0.0065865386,-0.015875751,0.020695465,0.0073887324,0.230417,-0.1999899,-0.049886618,0.12052361,0.11370737,-0.30421638,-0.07608083,0.09160475,1
1.2690306,-0.4869118,0.25195402,0.33536327,-0.7204792,-0.054855682,0.019700829,-0.1435307,0.05074562,-0.80231595,0.09949235,-0.724689,-0.07545819,-0.32835755,-0.25570711,0.9387519,0.2667359,-0.35704926,-0.23382321,0.16147846,-0.19591264,-0.2763312,0.506353,0.044413894,0.4348107,-0.36054003,0.1501026,-0.1472548,0.4101538,-0.09609663,-0.0062045846,0.6664125,0.38516015,0.24889043,0.20433056,-0.4343352,0.2891201,-0.04659051,-0.052018322,0.0905886,0.48414552,-0.045625772,0.32260776,0.17048362,0.11529864,-0.5541794,0.15073879,0.021615509,-0.5060009,-0.10462483,-0.1657604,0.25434142,0.33456552,0.15084183,0.041980803,0.42469856,-0.30511385,0.1920523,0.03178011,0.1689956,0
-3.4670064,1.4943205,0.08508419,-1.4272685,0.05462937,-0.33620155,0.3990992,-0.4880663,-0.33750492,-0.09556015,-0.19837362,-0.3547543,0.15021873,0.018045114,-0.2187835,-0.089120105,-0.06789381,0.067356184,0.19119115,-0.04176362,-0.005426231,-0.24782293,-0.05655934,0.105547115,0.03896804,0.23463377,-0.35247242,-0.24204089,0.13371517,0.054802414,0.08072778,-0.04862749,-0.32043257,0.22848527,-0.13060597,0.2767651,-0.17403466,0.15978202,-0.059707537,-0.024650903,0.07399333,-0.08779828,-0.13165353,-0.3841207,0.45187834,0.34535393,-0.06583648,0.07891195,0.13899603,0.18093494,0.33858526,0.33224675,-0.04063606,0.20616668,-0.026897818,-0.052030344,-0.036786042,0.014555268,-0.29330954,0.092205204,0
3.5550313,0.6593337,0.23025455,-0.418382,-0.3294726,0.35271674,-0.04049335,-0.027778182,0.24469501,-0.748632,-1.0638897,-0.5305357,-0.5569253,-0.22700803,-0.5345851,0.35358363,0.04947233,-0.44583958,-0.41612753,0.078433655,-0.025565144,-0.59938943,0.4694135,0.18013594,0.13519956,-0.22813804,0.5807171,0.22961675,-0.38375416,-0.053924542,0.16879626,0.32848066,0.34921232,0.47069395,0.22803104,-0.44666335,-0.15598673,-0.26295224,-0.15431222,0.44679937,0.47804832,-0.15818357,0.4116697,0.09377648,0.019859133,-0.27292663,0.48318806,0.16880588,0.05735983,-0.0787646,-0.2605254,0.26882067,-0.07058012,0.14042054,-0.14593253,0.3907024,0.28192276,0.009204419,-0.44187254,0.32985854,0
0.0887529,-0.89959455,-0.10864243,-0.08922222,0.020931482,0.5472723,0.23612407,-0.08902248,0.8125796,0.20353517,0.41985795,0.22422363,-0.57426304,-0.541426,0.015776984,0.038772605,0.06687952,-0.026646325,0.31409132,0.13636251,-0.0009207981,-0.13990101,-0.06672509,-0.11886834,-0.2386838,-0.035412163,-0.0972529,-0.14187405,-0.18987872,-0.26359653,0.12494112,-0.27775526,0.5446043,-0.30505532,0.46695656,-0.08674904,0.047291916,-0.1535101,-0.29901364,-0.04021408,0.34453386,-0.17146456,-0.15051383,-0.4169197,0.3052373,-0.1885536,-0.066829465,-0.27344364,0.15136324,0.14122035,0.1589925,0.033013474,-0.055520326,0.031039754,-0.34012574,0.09619927,-0.2644227,0.6291517,0.072738886,0.05380804,0
-2.572787,1.5003241,-0.23794532,-0.8321847,0.6554376,-0.3342169,0.7042343,-0.7499517,0.5759359,0.0030156854,0.18260358,-0.09033694,-0.71194106,0.9779642,0.51250696,-0.1602223,0.06656191,0.13380554,0.1966537,-0.08697332,0.5837958,-0.32108486,0.005480515,0.17022316,0.37265408,-0.04550118,-0.29646814,-0.15074387,-0.06108238,-0.31684944,-0.22423956,0.16521037,-0.11611491,0.6263235,0.116128474,-0.10670317,0.11572614,0.24782655,0.22223185,-0.10608095,-0.15580672,-0.24539427,0.026221097,-0.2814186,-0.15498585,0.026088143,-0.19221786,0.19850846,-0.1290518,-0.09319821,0.013074281,-0.32278073,0.38231292,-0.24903315,-0.08860399,0.274399,-0.14100477,-0.063987695,0.22099921,-0.010102884,0
-0.41507357,-1.0680674,0.2322616,-0.0114034675,0.042548664,-0.07744152,0.93144774,0.4660156,0.87138176,0.634331,1.2043226,-1.3796319,-0.95615697,0.26335174,-0.5024811,0.14620964,-0.6439301,-0.39211133,0.38231876,0.12341624,0.21914962,-0.55910915,0.33476683,0.24922271,-0.3741799,-0.36968327,-0.17899759,0.14871903,0.22727181,-0.43575892,0.16919692,0.13477066,-0.5299835,0.34109226,0.36871117,0.3053235,0.03856614,0.021286966,0.06303626,-0.24440305,-0.16760185,0.17134799,0.3602123,0.5309503,-0.28605402,0.2348879,0.23990202,0.5242254,-0.095383584,-0.1862369,-0.19463259,-0.06528657,-0.24049842,0.3694362,0.05999057,-0.23467991,0.18204726,0.26634008,0.12859148,0.32674307,0
2.0134315,-0.4010725,-0.058500376,-0.20572373,-0.45275444,-1.1006211,-0.13539544,-0.010060127,0.14280966,-0.8048105,-0.71778023,0.047845226,-0.24929653,-0.39588124,-0.47793376,0.74422777,-0.57286465,-0.1692859,0.14039685,-0.5022837,-0.16807017,-0.051505703,-0.8418778,0.250539,-0.34987283,-0.7336045,-0.45805946,0.06608078,-0.5942223,-0.23899423,0.43328968,-0.13167888,-0.1841427,-0.2190881,0.018147975,0.12834947,0.1366879,-0.04869682,0.2739849,0.18930632,-0.13389423,-0.020897662,-0.0005701043,-0.4183931,-0.03385264,0.0956318,0.022526318,0.2208676,-0.12720609,-0.082559794,-0.06460252,0.047548346,-0.28786576,0.014910917,-0.09339351,-0.103074566,-0.08722758,-0.23211415,-0.19124636,0.21840541,0
-0.9293172,-0.9424157,-0.24059674,0.296819,0.3049936,0.80602044,-0.11079377,0.9384643,0.100804426,-0.2207164,-0.0867449,-0.034873426,0.8478261,-0.23693496,-0.30965933,-0.004552254,0.15164547,-0.35173684,-0.15911464,0.099983156,-0.044963725,-0.05065324,-0.46725124,0.35766837,-0.11250353,-0.14304617,0.061866,0.18298776,-0.02942958,-0.29042742,0.15462494,0.0063523534,0.13755222,-0.345973,-0.13859494,0.29452643,-0.073437326,-0.10472173,-0.22414717,-0.0828427,0.144415,0.21335848,-0.5603714,-0.11277883,0.17528985,-0.34632263,-0.015623137,-0.080963716,0.17528513,-0.36201793,0.1859549,-0.4377679,-0.031565215,-0.102113135,-0.08908556,0.37090585,-0.65092313,0.0916379,0.066666886,-0.24299957,0
1.7317245,-0.11551996,0.109543994,0.046992674,-0.024502743,0.43008155,-0.37920552,-0.5018502,0.112197876,0.043707404,0.3862723,-0.30236027,0.3028316,-0.49154043,-0.11861586,0.5346208,0.16180538,0.19925468,0.08642707,0.09581296,-0.29535446,0.42834297,0.19607098,0.17548178,0.4471677,-0.02964503,-0.17927267,-0.43325377,0.038269993,0.2500095,-0.25945237,-0.064960964,0.03933894,0.22179945,-0.3845785,-0.053314693,0.44538727,0.12519002,0.10403793,0.13391122,0.028303878,-0.26763123,-0.07165817,0.0009342893,0.03541608,-0.3138797,0.057987027,-0.09935497,0.022493513,-0.057794902,-0.31361136,-0.09012547,-0.28547746,0.28879172,0.21355882,-0.028094335,-0.29715648,0.04523978,0.024858933,0.08003661,0
1.3542045,0.92954135,1.5148854,0.56837875,-0.72510386,0.13744143,-0.25901312,1.0099646,0.23537508,0.22837442,-0.32501864,0.35576954,-0.69223005,0.08451504,0.49455684,-0.61293966,0.10921255,0.18524772,-0.12828338,-0.3144534,0.2741496,-0.103147656,-0.20825526,-0.22584061,-0.5334465,0.052441224,0.08626335,0.23874307,-0.09164402,-0.008671045,0.02567423,0.03606791,-0.4330351,0.22049955,-0.2633416,-0.010686748,-0.068410866,0.067820616,-0.25390512,-0.030187018,0.08503456,-0.18668905,0.08051427,-0.22234644,-0.26783925,0.09887493,0.22884172,0.08510271,-0.27053776,-0.20551993,-0.22456059,-0.13618049,0.004387767,0.13169864,-0.13833076,0.010252914,-0.08308581,-0.06708807,-0.021537594,-0.20933159,1
-0.3086388,-1.4576317,0.00043396687,-0.1393413,0.7192505,-1.1218781,0.83359134,0.49178568,0.28070855,1.5369316,-0.7440546,-1.2174624,-0.7431629,0.15551704,0.25285065,0.70126724,0.45013157,0.39740318,-0.2092429,0.05940667,-0.40811893,0.13988069,-0.01641001,-0.45700794,0.108344726,-0.07398125,-0.06594867,0.060065746,0.14264461,-0.37319988,-0.18979713,0.053966355,-0.25377613,-0.5007447,-0.33104157,0.017487042,0.42725715,0.25600183,-0.074225396,-0.18585102,0.10434721,-0.11736939,0.20824073,-0.22069532,0.208655,0.38469642,0.09173872,0.002621469,-0.1307607,0.12507986,0.11312125,-0.1126265,0.027775457,0.046898797,-0.2939003,0.34008408,-0.23702367,-0.53956145,0.12754083,0.24063635,0
-0.33756918,0.18779546,-0.3832445,0.5570816,-0.71902937,0.00073263986,0.24023713,-0.60888076,0.40732032,0.8604904,0.56912947,0.0019242255,-0.14216869,-0.3245292,0.10698752,-0.28871813,-0.1434259,-0.014864085,0.12674882,-0.057282716,-0.49126473,0.03609491,0.014169551,0.10843046,-0.11772471,-0.24064834,-0.07930399,-0.114396565,-0.26576415,-0.13144353,-0.040553067,0.07296598,0.117871426,0.29279003,0.23768534,0.37323552,-0.14397305,-0.01810619,-0.19088514,-0.12320883,-0.14660197,0.23888995,-0.20042336,0.09248318,0.053440288,-0.116097875,-0.0053782472,-0.10338934,0.10362531,-0.0027268322,-0.12329183,0.11221179,-0.038421262,0.017104438,0.07913051,0.1008957,-0.05592729,-0.11223705,-0.14336577,-0.12107851,0
2.1075654,1.17133,-0.65259266,2.0064063,1.6266328,-0.25092655,-1.4211265,-0.22016793,-0.56116694,0.020595448,0.77080274,-0.47190484,0.4088158,0.7211769,0.45849022,0.26932976,-0.15575711,-0.30329114,-0.5042648,0.08866156,0.0154506955,-0.26624528,0.8381074,0.44947788,0.05310693,-0.2799602,0.030239165,-0.06864325,-0.059535034,0.15839688,-0.3307973,0.014252615,0.09711123,-0.46453565,-0.1447816,0.2244952,0.054367427,0.22085874,0.1643921,0.20678632,-0.1476723,-0.38662773,0.06522858,-0.19919944,0.8870527,0.052774727,0.3043678,0.028444402,-0.44738933,-0.14569257,0.35801807,-0.06909543,-0.17753673,-0.0022313548,0.030691314,0.056690294,0.34658718,0.08662713,0.12217773,0.02325348,0
0.048909094,-0.07998835,-0.23812075,0.94539446,-0.65388745,1.4618506,-0.15528426,0.22639123,0.016300282,-0.14014386,-0.11496454,-0.3080277,-0.03713709,-0.19505979,-0.525675,0.12276828,0.09201534,-0.20841567,-0.19044976,-0.15847957,0.3262434,-0.16156223,-0.19499628,-0.7053144,0.42158708,0.272968,-0.22078991,0.08653632,-0.054406337,-0.12723316,-0.44995224,0.38818067,-0.4952089,-0.35091344,0.3151814,-0.19080022,0.21814436,0.3236296,-0.109763175,-0.22113556,0.32755238,-0.26346353,-0.08861996,-0.23440096,-0.08906633,-0.09381768,0.34704515,0.19185923,0.103323966,0.041523013,-0.22520164,0.24771106,0.22549738,-0.3417193,-0.3011291,0.24862291,-0.03798945,-0.020104209,0.28256086,-0.17113252,0
0.478358,0.16150835,-0.19781323,-0.03666206,-0.2148218,-0.20156224,0.19150928,-0.014440905,0.48856506,0.03956304,0.36344928,0.47401288,-0.29512107,0.6539234,-0.49459264,-0.7483461,0.22662634,0.32127902,-0.0013470829,-0.12554571,0.103740714,0.5456,0.010485471,-0.27822074,0.124124736,0.18103194,-0.23675148,0.036536757,-0.29548752,-0.0639452,-0.08901827,-0.445916,0.3550648,-0.16978551,-0.33714712,0.50086975,-0.5541141,-0.2283741,0.23532435,-0.13950212,-0.41780534,-0.074006915,-0.18273877,-0.09933476,0.302843,0.10454918,-0.021058854,0.17920825,-0.0465742,-0.20967272,0.0748602,0.42054972,-0.13772243,-0.081455395,0.4084684,0.023296883,-0.0365978,0.17134391,-0.09905666,0.025991773,0
-0.11145275,-1.7685949,-0.013115825,-0.24209471,0.7776645,-1.0763321,0.10843286,0.35419253,-0.3279559,1.2086861,-0.46887475,-0.8380637,-0.07829358,-0.045368392,0.021520264,0.23875,0.2899005,0.10343334,0.059392754,-0.21156326,0.13004182,0.34437773,0.1455301,-0.26842654,-0.046877597,-0.54529345,-0.33573875,0.103132404,0.07703873,0.016708655,-0.08716926,-0.14669919,-0.19016138,-0.34533355,-0.049866762,0.19332264,0.040697917,-0.017395921,-0.04208282,0.3714112,0.17520319,-0.11147468,-0.47721308,0.07906082,-0.44815794,-0.05040023,-0.17353693,-0.3195535,0.019465946,0.024910804,0.056478664,0.16614702,-0.31497607,0.06871369,-0.21925096,0.08152274,0.10779732,0.14294323,0.17406449,-0.059489105,0
-2.3202503,0.9957275,-0.5213358,0.5993718,-0.8954462,0.3058331,0.18920425,0.10167419,0.84086436,0.7756493,-0.22953252,-0.40066868,0.33804846,-0.565185,-0.58491737,-0.53547126,0.812369,0.96341246,-0.32198232,-0.172597,0.48033923,-0.7272354,-0.26435924,0.96920395,0.6967463,-0.10998092,0.1715446,0.5081889,0.22379737,-0.108128205,0.44077262,-0.15644662,0.4149781,-0.60858816,-0.20529397,0.30724412,0.4509102,0.06465258,-0.11574152,0.27548495,-0.2493236,0.32508948,0.28707466,0.2703156,-0.009917759,0.4192183,-0.5886557,0.06014255,-0.08897464,0.028880991,-0.33346704,0.16793561,-0.08683085,0.031440943,-0.027025698,0.036448628,0.13192107,0.056167696,0.16212809,-0.103147745,0
-1.4549345,0.84272075,0.17093727,-0.23240466,-0.43809116,0.32707104,-0.16296266,-0.22921452,0.28540754,0.5449767,-0.55046445,-0.14078665,-0.31681418,0.2253777,-0.05629539,-0.09440796,-0.33685923,-0.5883278,-0.83196634,0.51356375,-0.054481525,-0.092547394,0.25423855,-0.16646278,-0.41814056,-0.02979224,-0.6215765,0.31184608,-0.02015353,-0.0062977024,-0.095749885,0.041733604,0.0056106793,0.24054603,-0.059490163,-0.05487673,0.0802202,-0.42683914,0.04937744,0.024614964,-0.22663808,0.33411744,0.001481858,-0.026465684,0.12384784,-0.18025206,0.23836632,0.20064366,-0.39592588,-0.11199306,-0.44837314,0.32425368,-0.01860555,0.02540305,-0.12804386,-0.041005984,-0.1841331,-0.4452294,0.002480375,-0.013090374,0
-0.47033185,0.24828105,-0.7278571,0.8961835,-1.3365899,0.08037746,1.0241042,-0.12311676,0.37143022,-0.55062973,-0.44821304,-0.67256963,-0.08413564,-0.32891265,0.18317868,0.06096323,-0.73714936,-0.08784861,-0.016493818,0.544344,0.06103994,-0.32938161,0.46044102,-0.05248474,0.32791543,0.87924516,0.57461447,-0.071464285,-0.116993465,0.33722284,-0.1183374,0.2687854,-0.14166766,-0.6588023,0.19344297,-0.15756588,0.26555693,0.385737,0.22958083,0.25932515,-0.43441036,0.15323204,-0.3576347,-0.4567309,-0.32565272,0.26650125,0.015430015,0.16851252,0.5431763,0.12306682,0.33955893,-0.17872003,-0.15261035,0.09210116,0.416574,-0.12385298,-0.023461215,-0.034625564,-0.12774001,-0.29610926,0
